0.08298605	-0.033089507	0.015679404	0.06931562	-0.076175444	-0.23881344	-0.0831501	0.099871054	0.061053492	-0.096873246	-0.09471351	-0.008649381	0.009802548	0.1408796	0.016860543	-0.06647771
0.039510176	0.06797226	-0.0089627905	-0.002126669	0.032000855	0.12111015	0.14026302	0.124605596	0.0668861	0.16805668	0.061590474	-0.043667044	0.23077057	0.02286921	0.12195055	-0.04503745
-0.04535215	0.112052605	0.14921166	-0.020760907	0.0965479	-0.39758164	-0.17431287	-0.012170848	0.088047	0.019833665	0.029422393	-0.17144445	0.04467472	-0.24850124	-0.079626955	-0.05160934
-0.007006033	0.00890929	-0.13187638	0.08301328	-0.10025146	0.015638249	0.01679971	-0.02089723	0.0790258	-0.022124557	-0.063343376	0.027003556	-0.0576503	-0.017098578	-0.043603018	0.09408909
-0.01637104	0.06750014	0.039629888	-0.0012934026	0.03741406	-0.15364915	-0.042464558	0.0116982935	-0.13419744	-0.14455384	-0.006451343	0.07432869	0.04825198	0.10167596	0.008196974	0.035954095
-0.12059914	-0.017744618	0.052899897	-0.0988661	-0.07827026	0.0569298	-0.08533849	-0.09930481	0.24299467	-0.026783336	0.2683617	-0.04171469	-0.28298134	-0.35615078	-0.086946815	0.14339384
-0.039522476	0.14575544	0.138575	-0.09463623	0.10984394	0.07499919	0.067861125	-0.012580454	-0.043952428	0.061456725	0.024506183	-0.034732297	-0.18194164	-0.10245772	-0.0893234	-0.00570775
0.031956896	0.05554667	-0.03686243	-0.02533418	0.008823073	0.08125104	0.029010642	0.16371687	0.07181943	0.24025506	0.031138832	-0.18240397	0.11763735	0.1563604	0.09883218	0.023152966
0.021202713	-0.20513552	-0.11861678	0.049335286	-0.11499097	-0.11189547	0.04082281	0.06920793	0.013401066	0.04464429	0.13332483	-0.06080766	0.18713492	-0.016758645	0.08523516	-0.012200132
0.1190634	-0.19080657	0.0030085752	0.13796322	-0.11482798	-0.32371944	0.086431295	0.101832926	-0.12629642	0.02870989	-0.09322345	0.14187138	-0.24937594	-0.036859155	0.02526044	0.03926228
0.08564733	-0.059237037	-0.14950812	0.07303205	-0.006076315	-0.056605045	-0.0054440065	-0.06176071	-0.0879674	-0.13241437	-0.17880242	0.08295575	-0.10147204	-0.21537884	0.059908096	-0.0020825558
-0.17421865	0.3793146	0.025710719	-0.044047426	0.103563055	-0.13826479	0.07217508	-0.032747675	-0.12496648	0.16362137	-0.111053035	0.081004374	-0.01350688	-0.052098382	-0.04738334	-0.0506081
0.20189816	-0.11504638	0.032171696	-0.0510968	0.08987194	0.25118294	0.008235007	0.0057932297	0.01908388	0.109711535	0.0802962	-0.07659064	0.22136967	0.010807587	0.0037253369	0.028073557
0.19224082	-0.057956707	-0.4119068	0.46124175	-0.5188262	0.116884775	0.535757	0.4203803	0.35129315	-0.3109718	0.40704587	0.29744324	0.071056604	-0.40240362	0.4755982	0.5181404
-0.20184831	0.23090792	0.12768492	-0.21813507	0.12813449	0.2154396	-0.1399949	-0.13984506	0.025599279	0.17754182	-0.0036829233	-0.096127234	0.07159892	0.0722427	-0.15939233	-0.11914479
0.12099746	0.008613192	-0.029263152	0.09795088	-0.0021829146	0.16585368	-0.011782398	-0.0583257	0.0742283	-0.19905216	0.032329533	0.047001444	-0.27843446	-0.17904373	-0.057356928	0.06106058
-0.09311929	0.12759562	0.12202686	-0.09235405	0.14252755	0.0768893	-0.05430793	-0.20521033	0.051314846	0.14199369	-0.04010963	-0.007949974	-0.06381118	0.07481281	-0.21523918	-0.15664725
0.11214083	0.0117834825	0.17579643	-0.34805205	0.1491234	0.13675016	-0.101600856	0.02418241	-0.38340598	0.11549322	-0.069114335	-0.04512452	-0.158297	0.0802678	-0.009183961	-0.14352752
-0.7586334	0.4923204	0.22172795	-0.2958529	0.3719827	-0.61757255	-0.4600538	-0.43563136	-0.36531597	0.48732653	-0.37652084	-0.29502445	-0.3278163	0.28933972	-0.38505968	-0.32002118
-0.17473063	0.097609244	0.42231345	-0.3506441	0.39277288	0.005023797	-0.41688165	-0.302924	-0.28918132	0.26368067	-0.36637443	-0.29312727	-0.27310732	0.19102412	-0.43845588	-0.3383079
-0.0062970906	-0.0462008	0.041270982	-0.0019135821	-0.058686074	0.013406093	0.024618644	0.042403553	0.06258272	0.073236994	-0.010145345	-0.003873269	-0.09135802	-0.20890865	-0.026850909	0.078595094
-0.005859766	-0.082771204	-0.035694044	0.14792217	-0.037114076	-0.07809217	0.16734949	0.07952967	-0.12634392	-0.035351235	-0.06598184	0.051740535	0.08765874	-0.022681406	0.11102492	0.05508048
-0.15831201	-0.0015414126	-0.059345827	-0.02764962	-0.05359834	-0.2447712	-0.09828305	0.0068176654	-0.081041	-0.01242856	0.046322804	-0.06882827	-0.049989734	-0.029534657	0.028955825	0.00995647
